ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss,Number
0_all,all,,, 全部,0
1_almost,almost,,, 快要,1
2_ant,ant,,, 螞蟻,2
3_ashes,ashes,,, 灰,3
4_atfirst,at first,,, 先,4
5_bad,bad,,, 壞,5
6_bamboo,bamboo,,, 竹子,6
7_bamboomat,bamboo mat,,, 竹蓆,7
8_beast,beast,,, 獸,8
9_bed,bed,,, 牀,9
10_belly,belly,,, 肚子,10
11_belt,belt,,, 腰帶,11
12_big,big,,, 大,12
13_bitter,bitter,,, 苦,13
14_black,black,,, 黑,14
15_blood,blood,,, 血,15
16_boat,boat,,, 船,16
17_boilingwater,boiling water,,, 開（水）,17
18_bottom,bottom,,, 底下,18
19_bovine,bovine,,, 牛,19
20_bowl,bowl,,, 碗,20
21_bran,bran,,, 糠,21
22_bright,bright,,, 亮,22
23_bug,bug,,, 蟲,23
24_buy,buy,,, 買,24
25_cat,cat,,, 貓,25
26_cave,cave,,, 洞,26
27_cedartree,cedar tree,,, 杉樹,27
28_chilly,chilly,,, 涼,28
29_chinese,Chinese,,, 漢,29
30_chopsticks,chopsticks,,, 筷子,30
31_clforanimals,cl. for animals,,, （一）頭（牛）,31
32_clfforclothes,clf. for clothes,,, 件,32
33_clfforgeneralobjects,clf. for general objects,,, 個,33
34_cloth,cloth,,, 布,34
35_clothes,clothes,,, 衣服,35
36_cold,cold,,, 冷,36
37_comb,comb,,, 梳子,37
38_crow,crow,,, 烏鴉,38
39_daughterinlaw,daughter-in-law,,, 兒媳,39
40_day,day,,, （一）天,40
41_deaf,deaf,,, 聾,41
42_dew,dew,,, 露水,42
43_diluted,diluted,,, 稀,43
44_direction,direction,,, 方向,44
45_divide,divide,,, 分,45
46_dragon,dragon,,, 龍,46
47_drill,drill,,, 鑽子,47
48_drink,drink,,, 喝,48
49_drum,drum,,, 鼓,49
50_drunk,drunk,,, 醉,50
51_dry,dry,,, 乾,51
52_dustpan,dustpan,,, 簸箕,52
53_eagle,eagle,,, 老鷹,53
54_earofgrain,ear of grain,,, 穗子,54
55_earth,earth,,, 地,55
56_egg,egg,,, 蛋,56
57_eyeblind,"eye, blind",,, 眼睛、盲,57
58_face,face,,, 臉,58
59_fan,fan,,, 扇子,59
60_fatadj,fat (adj.),,, 肥,60
61_feces,feces,,, 屎,61
62_feet,feet,,, 腳,62
63_female,female,,, 雌性,63
64_femalegenital,female genital,,, 女陰,64
65_few,few,,, 少,65
