Grapheme	IPA	Examples	Languages	Frequence	Codepoints
^	NULL				
$	NULL				
_	+	pi³⁵ ʦi⁵³ kʰa²¹, pi²⁴ ʦɿ⁵⁵ kʰa²¹	XR, CB, TS, FX, CJ, XL	100	U+005f
i	i	pi³⁵ ʦi⁵³ kʰa²¹, pi³⁵ ʨi⁵⁵ kʰa²¹	FX, XR, CB, XL, TS, PBz, CJ	100	U+0069
u	u	kʰu⁵⁵ su²¹, pu⁵⁵ ʦɿ⁵⁵	TS, CB, XR, FX, PBz, XL, CJ	100	U+0075
a	a	sa²¹ ȵi³⁵, sa³⁵ kʰa²¹ kʰa²¹ moŋ²¹	FX, XR, TS, XL, CJ, CB	100	U+0061
²¹$	²¹	m̩²¹ ǳɿ²¹, ka²¹	FX, TS, CB, CJ, XL	100	U+00b2 U+00b9 U+0024
^*	NULL	*Øm̩¹ᴸ, *gɑ²	PBz, TS	100	U+005e U+002a
³⁵$	³⁵	ɕi³³ ti³⁵, sa²¹ ȵi³⁵	CB, XL, XR, CJ, FX	100	U+00b3 U+2075 U+0024
⁵⁵$	⁵⁵	pu⁵⁵ ʦɿ⁵⁵, mi⁵⁵	TS, XL, CB, XR, FX	100	U+2075 U+2075 U+0024
e	e	tʰe⁵³ pʰe²¹, ɕe³³ kʰe⁵⁵	FX, XR, CB, CJ, PBz, XL, TS	100	U+0065
o	o	mo⁵⁵-³⁵ ʦʰo⁵⁵, ko²¹ lo²¹ tɯ⁵⁵	CB, FX, XR, XL, CJ	100	U+006f
²¹	²¹	sɤ²¹ kʰɤ⁵⁵ sɿ²¹ tʰiɛ²⁴ sɿ²¹ tʰiɛ²⁴ kʰɤ²¹, m̩²¹ ǳɿ²¹	CB, CJ, TS, FX, XL, XR	100	U+00b2 U+00b9
³³	³³	ɕi³³ ti³⁵, kʰɯu³³ pi³³ la³⁵	XR, CB, CJ, FX, XL	100	U+00b3 U+00b3
³³$	³³	su³³, ʨʰi³³	XR, CB, CJ, FX	100	U+00b3 U+00b3 U+0024
⁵⁵	⁵⁵	pu⁵⁵ ʦɿ⁵⁵, a⁵⁵ je²¹	TS, XL, CJ, CB, XR, FX	100	U+2075 U+2075
⁵³$	⁵³	ɕie²¹ tie⁵³, si²¹ te⁵³	FX, XL, CJ	100	U+2075 U+00b3 U+0024
³⁵	³⁵	li³⁵ pu³⁵, mo⁵⁵-³⁵ ʦʰo⁵⁵	FX, XR, XL, CJ, CB	100	U+00b3 U+2075
^s	s	sa²¹ ȵi³⁵, sɿ²¹	TS, FX, XR, CB, XL, CJ	100	U+005e U+0073
^a	a	a⁵⁵ je²¹, a⁵⁵ ka²¹	TS, FX, XR, CB, CJ, XL	100	U+005e U+0061
ɿ	ɿ	m̩²¹ ǳɿ²¹, pu⁵⁵ ʦɿ⁵⁵	TS, XR, PBz, CJ, XL, CB	100	U+027f
l	l	ʔa¹³ lie⁵⁵, ka²¹ pu³¹ lu⁵³	CB, TS, FX, PBz, XR, CJ, XL	100	U+006c
^l	l	li³⁵ pu³⁵, lu²¹	FX, TS, XR, XL, CB, CJ	100	U+005e U+006c
ɯ	ɯ	lɯ³⁵ kɯ²¹ dɯ¹³, lɯ²¹ kɯ³³ dɯ³⁵	CB, CJ, PBz, XR, XL	100	U+026f
ie	i/j e	ɕie²¹ bie³³, ʔa¹³ lie⁵⁵	CB, CJ, XR, XL, FX, PBz	100	U+0069 U+0065
