NUMBER	ENGLISH	CHINESE	GLOSSES_IN_SOURCE
0	all	 全部	
1	almost	 快要	
2	ant	 螞蟻	
3	ashes	 灰	
4	at first	 先	
5	bad	 壞	
6	bamboo	 竹子	
7	bamboo mat	 竹蓆	
8	beast	 獸	
9	bed	 牀	
10	belly	 肚子	
11	belt	 腰帶	
12	big	 大	
13	bitter	 苦	
14	black	 黑	
15	blood	 血	
16	boat	 船	
17	boiling water	 開（水）	
18	bottom	 底下	
19	bovine	 牛	
20	bowl	 碗	
21	bran	 糠	
22	bright	 亮	
23	bug	 蟲	
24	buy	 買	
25	cat	 貓	
26	cave	 洞	
27	cedar tree	 杉樹	
28	chilly	 涼	
29	Chinese	 漢	
30	chopsticks	 筷子	
31	cl. for animals	 （一）頭（牛）	
32	clf. for clothes	 件	
33	clf. for general objects	 個	
34	cloth	 布	
35	clothes	 衣服	
36	cold	 冷	
37	comb	 梳子	
38	crow	 烏鴉	
39	daughter-in-law	 兒媳	
40	day	 （一）天	
41	deaf	 聾	
42	dew	 露水	
43	diluted	 稀	
44	direction	 方向	
45	divide	 分	
46	dragon	 龍	
47	drill	 鑽子	
48	drink	 喝	
49	drum	 鼓	
50	drunk	 醉	
51	dry	 乾	
52	dustpan	 簸箕	
53	eagle	 老鷹	
54	ear of grain	 穗子	
55	earth	 地	
56	egg	 蛋	
57	eye, blind	 眼睛、盲	
58	face	 臉	
59	fan	 扇子	
60	fat (adj.)	 肥	
61	feces	 屎	
62	feet	 腳	
63	female	 雌性	
64	female genital	 女陰	
65	few	 少	
66	field	 田地	
67	finger	 指頭	
68	fire	 火	
69	firewood	 柴	
70	fish	 魚	
71	five	 五	
72	flat	 平	
73	flea	 蝨子	
74	flower/blossom	 花	
75	four	 四	
76	front	 前面	
77	fruit	 果子	
78	god, ghost	 神、鬼	
79	good	 好	
80	gourd	 葫蘆	
81	granary	 倉庫	
82	grandson	 孫子	
83	green	 青	
84	guest	 客人	
85	hairs	 頭髮	
86	hand	 手	
87	hard	 堅硬	
88	have	 有	
89	head	 頭	
90	heart	 心	
91	heavy	 重	
92	help	 幫	
93	Hmongic	 苗族	
94	horn (of an animial)	 角	
95	house	 房子	
96	hungry	 餓	
97	I	 我	
98	in-law	 親家	
99	intestine	 腸子	
100	iron	 鐵	
101	jin	 斤	
102	kudzu	 葛	
103	leaf	 葉子	
104	left over	 剩的	
105	light-weighted	 輕	
106	long	 長	
107	look	 看	
108	male	 公	
109	male genital	 男生殖器	
110	many	 多	
111	meat	 肉	
112	medicine	 藥	
113	middle	 中間	
114	millet	 小米	
115	money	 錢	
116	monkey	 猴	
117	mosquito	 蚊子	
118	mouse	 鼠	
119	mouth	 嘴	
120	negative imperative	 禁止	
121	nest	 窩	
122	net	 網	
123	new	 新	
124	night	 夜晚	
125	night	 夜	
126	nose	 鼻子	
127	not	 不	
128	now	 現在	
129	old lady	 老太太	
130	one	 一	
131	orange	 柑子	
132	oxbow	 牛軛	
133	paint	 漆	
134	person	 人	
135	pheasant	 野雞	
136	pig	 豬	
137	pro-3rd-sg	 他	
138	radish	 蘿蔔	
139	rain	 雨	
140	raw	 生	
141	rice	 穀子	
142	rice (uncooked)	 秧	
143	rice steamer	 甑子	
144	rice, meal	 飯	
145	right side	 右	
146	riped	 熟	
147	road	 路	
148	rotten	 腐爛	
149	round	 圓	
150	saliva	 涎水	
151	salt	 鹽	
152	scale	 秤	
153	seed	 種子	
154	sell	 賣	
155	sharp	 鋒利	
156	sheep, goat	 羊	
157	sheng	 升	
158	shoe	 鞋	
159	short	 短	
160	shy	 害羞	
161	sickness	 病	
162	silkworm	 蠶	
163	silver	 銀子	
164	similar	 像	
165	six	 六	
166	skin	 皮	
167	sky	 天	
168	sleep	 睡	
169	slow	 慢	
170	small	 小	
171	smoke	 煙	
172	snow	 雪	
173	soft	 柔軟	
174	some	 些	
175	son	 兒子	
176	son-in-law	 女婿	
177	song	 歌	
178	sore	 毒包、瘡	
179	sorghum	 高粱	
180	sound	 聲音	
181	sour	 酸	
182	soy bean	 豆	
183	sparrow	 喜鵲	
184	spider	 蜘蛛	
185	stone, bone	 石頭、骨頭	
186	straight	 直	
187	sun	 太陽	
188	swollen	 腫	
189	tael	 兩	
190	ten	 十	
191	thick	 厚	
192	thick (liquid)	 濃	
193	thin (<> thick)	 薄	
194	thorn	 刺兒	
195	thread	 綫	
196	three	 三	
197	thunder, to sound	 雷、響	
198	tiger	 老虎	
199	to answer	 答應	
200	to arrive	 到	
201	to ask, to tell	 問、告訴	
202	to be able to	 會	
203	to be willing to	 肯	
204	to become	 變成	
205	to beg	 乞討	
206	to belong to a Chinese zodiac	 屬（豬）	
207	to bite	 咬、吃	
208	to blink	 眨	
209	to block	 堵塞	
210	to blow	 吹	
211	to boil	 煮	
212	to break (from the middle)	 斷	
213	to broke in the middle	 破、斷	
214	to burn	 燃燒	
215	to burn	 燒	
216	to carry	 搬	
217	to carry on the back	 背 v.	
218	to chisel	 鑿	
219	to chop	 剁	
220	to comb	 梳	
221	to compel	 逼	
222	to connect	 連接	
223	to contain	 裝	
224	to cough	 咳嗽	
225	to cover up	 蓋上	
226	to crawl	 爬、上	
227	to crow	 啼	
228	to cry	 哭	
229	to cut with a saw	 鋸	
230	to cut with knife	 割	
231	to die	 死	
232	to do	 做	
233	to dream	 夢	
234	to drip	 撒、滴	
235	to drive away	 趕	
236	to eat	 吃	
237	to escape	 逃	
238	to exchange	 交換	
239	to exit	 出	
240	to expose under sun	 曬	
241	to fear	 怕	
242	to feed	 餵	
243	to feed	 飼養	
244	to flip over	 翻過來	
245	to float	 浮	
246	to fly	 飛	
247	to forget	 忘記	
248	to fry	 油炸	
249	to get	 得到	
250	to give, to feed	 給、送、餵	
251	to go pass	 過 v.	
252	to grip	 握	
253	to grow	 生長	
254	to grow fruit	 結（果子）	
255	to grow up	 長大	
256	to hang	 掛	
257	to hear	 聽見	
258	to hold a crutch	 拄	
259	to infect	 傳染	
260	to itch	 癢	
261	to laugh	 笑	
262	to lay (egg)	 下（蛋）	
263	to learn	 學	
264	to lend	 借出	
265	to lend out	 借出	
266	to lick	 舔	
267	to lie down, to lower one's head	 低頭、躺	
268	to lie on one's belly	 趴著、孵 ༴ 'to lie down'	
269	to light up	 點燃	
270	to love	 愛	
271	to marry (receive)	 娶、取	
272	to measure	 量	
273	to need, to owe	 需要、欠	
274	to offer (to god)	 敬	
275	to open	 打開	
276	to paste	 貼	
277	to permeate	 滲入	
278	to pestle	 碓	
279	to pick (flower)	 摘	
280	to pick up	 撿	
281	to plant, to stick in	 插、栽	
282	to pound	 舂	
283	to press	 壓	
284	to puke	 嘔吐	
285	to pull	 拔	
286	to rain	 下（雨）	
287	to release	 放	
288	to rest	 休息	
289	to rise (water)	 漲	
290	to roast	 烤	
291	to roll	 滾	
292	to scrape	 刮	
293	to see	 看見	
294	to send away	 送（走）	
295	to sew	 縫	
296	to sit	 坐	
297	to snow	 下（雪）	
298	to soak	 浸泡	
299	to split	 劈	
300	to spread out	 鋪開	
301	to squat	 蹲	
302	to stand	 站	
303	to steal	 偷	
304	to steam	 蒸	
305	to step on	 踩	
306	to stink	 臭	
307	to store up	 收藏	
308	to swallow	 吞	
309	to sweep	 掃	
310	to swing	 甩	
311	to think	 想	
312	to throw	 扔	
313	to tie together	 捆	
314	to tie up	 綁	
315	to touch	 摸	
316	to understand, to know	 知道	
317	to wait	 等待	
318	to walk	 走	
319	to wash	 洗	
320	to wash	 淘洗	
321	to water (a plant)	 澆	
322	to wear	 穿	
323	to weave	 織	
324	to wipe	 擦	
325	to wrap	 包	
326	to write	 寫	
327	tongue	 舌頭	
328	tooth	 牙	
329	Tujia	 土家	
330	two	 二	
331	two (days) later	 後天	
332	urine	 尿	
333	vegetable	 蔬菜	
334	village	 村莊	
335	water	 水	
336	we	 咱們	
337	what	 什麼	
338	white	 白	
339	who	 誰	
340	wild cat	 野貓	
341	wind	 風	
342	wine	 酒	
343	wok	 鍋	
344	written word	 字	
345	y'all	 你們	
346	year	 年	
347	yesterday	 昨天	
348	you	 你	
349	younger brother	 弟弟	
