p	p	TS
pʰ	pʰ	TS
t	t	TS
tʰ	tʰ	TS
k	k	TS
kʰ	kʰ	TS
ʔ	ʔ	TS
ʦ	ts	TS
ʦʰ	tsʰ	TS
ʨ	tɕ	TS
ʨʰ	tɕʰ	TS
s	s	TS
z	z	TS
ɕ	ɕ	TS
ʑ	ʑ	TS
x	x	TS
ɣ	ɣ	TS
m	m	TS
w	w	TS
l	l	TS
ȵ	ȵ	TS
j	j	TS
ŋ	ŋ	TS
i	i	TS
ɤ	ɤ	TS
a	a	TS
ɔ	ɔ	TS
u	u	TS
ai	ai	TS
ei	ei	TS
au	au	TS
ou	ou	TS
ĩ	ĩ	TS
ɛ̃	ɛ̃	TS
ã	ã	TS
ɔ̃	ɔ̃	TS
iɛ	i/j ɛ	TS
ia	i/j a	TS
iu	i/j u	TS
iau	i/j au	TS
iou	i/j ou	TS
iɛ̃	i/j ɛ̃	TS
iɔ̃	i/j ɔ̃	TS
ua	u/w a	TS
uɔ	u/w ɔ	TS
uai	u/w ai	TS
uei	u/w ei	TS
uɛ̃	u/w ɛ̃	TS
uã	u/w ã	TS
⁵⁵	⁵⁵	TS
²⁴	²⁴	TS
³⁵	³⁵	TS
²¹	²¹	TS
⁵¹	⁵¹	TS
⁵³	⁵³	TS
p	p	XR
pʰ	pʰ	XR
t	t	XR
tʰ	tʰ	XR
k	k	XR
kʰ	kʰ	XR
ʦ	ts	XR
ʦʰ	tsʰ	XR
ʨ	tɕ	XR
ʨʰ	tɕʰ	XR
s	s	XR
z	z	XR
ɕ	ɕ	XR
ʑ	ʑ	XR
x	x	XR
ɣ	ɣ	XR
m	m	XR
n	n	XR
ȵ	ȵ	XR
ŋ	ŋ	XR
w	w	XR
l	l	XR
i	i	XR
e	e	XR
ɛ	ɛ	XR
a	a	XR
ɔ	ɔ	XR
o	o	XR
u	u	XR
i	i	XR
ĩ	ĩ	XR
ẽ	ẽ	XR
ɛ̃	ɛ̃	XR
ã	ã	XR
õ	õ	XR
iɛ	i/j ɛ	XR
ie	i/j e	XR
ia	i/j a	XR
iɔ	i/j ɔ	XR
iu	i/j u	XR
iɛ̃	i/j ɛ̃	XR
iã	i/j ã	XR
ɯe	ɯ/ɰ e	XR
ɯə	ɯ/ɰ ə	XR
ɯe	ɯ/ɰ e	XR
ui	u/w i	XR
uɛ	u/w ɛ	XR
ua	u/w a	XR
uɛ̃	u/w ɛ̃	XR
⁵⁵	⁵⁵	XR
³⁵	³⁵	XR
³³	³³	XR
⁵⁴	⁵⁴	XR
³¹	³¹	XR
